0.0277,0.0014,0.0892,0.0074
0.0,0.0014,0.0223,0.0013
0.0231,0.0013,0.0083,0.0005
0.0154,0.0008,0.0059,0.0007
0.0234,0.0005,0.0031,0.0003
0.021,0.0012,0.002,1e-04
0.0285,0.0004,0.0161,0.0012
0.0,0.0012,0.0085,0.0012
0.0383,0.0019,0.0025,0.0002
0.0,0.0025,0.0297,0.0058
0.0328,0.0018,0.0033,0.0003
0.0,0.001,0.0068,0.0003
0.0424,0.0021,0.01,0.0008
0.0311,0.0009,0.0026,0.0002
0.1451,0.0146,0.0038,0.0004
0.0253,0.0003,0.0212,0.0011
0.0213,0.0004,0.0188,0.0015
0.0,0.0,0.0127,0.003
0.095,0.0051,0.0035,0.0002
0.0,0.0009,0.0144,0.0026
0.0193,0.0006,0.0031,0.0002
0.0488,0.0023,0.0078,0.0002
0.009,1e-04,0.004,0.0004
0.0,0.0009,0.0215,0.0025
0.0,0.0013,0.0026,1e-04
0.0,0.0032,0.0327,0.0018
0.0,0.0018,0.0306,0.0045
0.0516,0.0023,0.0356,0.0028
0.0204,0.0002,0.004,0.0002
0.0,0.0036,0.0209,0.0015
0.0215,0.0003,0.0044,0.0004
0.0,0.0014,0.0062,0.0008
0.0,0.021,0.0011,1e-04
0.0,0.0088,0.0013,0.0
0.0375,0.0013,0.0335,0.0021
0.0328,0.0021,0.0131,0.0015
0.0,0.0035,0.01,0.0008
0.0498,0.0036,0.0086,0.0007
0.0435,0.0023,0.0263,0.002
0.0421,0.0025,0.0101,0.0007
0.068,0.0029,0.0081,0.0015
0.0228,1e-04,0.0022,1e-04
0.0537,0.0025,0.0084,0.0005
0.0,0.0027,0.0024,0.0002
0.0,0.0013,0.0054,0.0005
0.0,0.0,0.0056,0.0009
0.0262,0.0005,0.0097,0.0002
0.0508,0.0026,0.005,0.0005
0.0,0.0027,0.0274,0.0008
0.0,0.0012,0.0027,1e-04
0.0207,0.0012,0.0181,0.0023
0.0986,0.0058,0.0037,0.0003
0.0342,0.0019,0.001,0.0
0.0152,0.0002,0.025,0.0025
0.0,0.0022,0.0032,0.0003
0.0374,0.0013,0.0007,0.0
0.0,0.0027,0.0016,0.0002
0.0531,0.0035,0.0048,0.0008
0.0,0.0019,0.5478,0.0873
0.0294,0.0016,0.0044,0.0006
0.0,0.0031,0.0005,0.0
0.0,0.002,0.0034,0.0006
0.0204,0.0005,0.0228,0.0033
0.0,0.0055,0.0199,0.0026
0.0,0.0016,0.0042,0.0005
0.0275,0.0006,0.002,1e-04
0.0,0.0008,0.0033,0.0004
0.0153,0.0007,0.0122,0.0004
0.0,0.003,0.0179,0.002
0.0397,0.001,0.0144,0.002
0.0,0.0023,0.0013,0.0
0.057,0.0021,0.005,0.0014
0.0268,0.0004,0.0089,0.0008
0.0618,0.0024,0.0043,0.0005
0.0772,0.0007,0.0024,1e-04
0.0284,0.0011,0.0045,0.0002
0.0,0.0062,0.1372,0.0382
0.0,0.0018,0.0029,0.0003
0.0,0.0012,0.0102,0.0007
0.0,0.003,0.0191,0.0024
0.0201,0.001,0.0199,0.002
0.0,0.0,0.1549,0.0509
0.0347,0.0005,0.007,0.0004
0.0332,0.0008,0.0121,0.0015
0.0,0.0028,0.029,0.0069
0.0156,0.0004,0.0056,0.0006
0.0309,0.001,0.005,0.0002
0.0,0.0018,0.004,0.0003
0.0314,0.0017,0.018,0.0029
0.0259,0.0018,0.002,1e-04
0.1936,0.0221,0.0059,0.0006
0.0195,0.0009,0.0096,0.0008
0.0,0.0023,0.0114,0.0009
0.0293,1e-04,0.0237,0.0019
0.0313,0.001,0.0534,0.0085
0.0,0.0076,0.0033,0.0002
0.0407,0.0023,0.0053,0.0005
0.0,0.0006,0.0289,0.0031
0.0,0.003,0.0041,0.0006
0.0,0.0018,0.0447,0.0055
